text,label
"I love this product, it's amazing!",positive
"This movie was terrible and boring",negative
"The service was excellent and friendly",positive
"I hate waiting in long lines",negative
"What a fantastic experience",positive
"The food was cold and tasteless",negative
"Absolutely wonderful, I recommend it!",positive
"Not worth the money, very disappointing",negative
"Great quality and fast delivery",positive
"The staff was rude and unhelpful",negative
"it's bad",negative
"J'adore ce produit, il est incroyable!",positive
"Ce film était ennuyeux et nul",negative
"Le service était excellent et sympathique",positive
"Je déteste attendre longtemps",negative
"Quelle expérience fantastique!",positive
"La nourriture était froide et sans goût",negative
"Absolument merveilleux, je recommande!",positive
"Pas du tout rentable, très décevant",negative
"Excellente qualité et livraison rapide",positive
"Le personnel était impoli et inutile",negative
"J'ai adoré ce produit, il est vraiment utile",positive
"Le personnel était très sympathique et serviable",positive
"L'application est facile à utiliser et très rapide",positive
"C'était une excellente expérience, je reviendrai",positive
"Le film était magnifique et bien réalisé",positive
"Le service client a été impeccable",positive
"Je recommande vivement cet article",positive
"Livraison rapide et produit conforme à la description",positive
"Le repas était délicieux et bien présenté",positive
"Lhôtel était propre et confortable",positive
"Le produit est arrivé cassé et inutilisable",negative
"Service médiocre, je ne reviendrai jamais",negative
"L'application plante tout le temps, très déçu",negative
"C'était une perte de temps et d'argent",negative
"Le film était ennuyeux et trop long",negative
"Le personnel était désagréable et malpoli",negative
"Je ne recommande pas cet article",negative
"Livraison en retard et produit endommagé",negative
"Le repas était froid et sans saveur",negative
"La chambre dhôtel était sale et mal entretenue",negative
"j'ai aimé ce film",positive
"it's not bad",positif
"i like you",positif
"You are not good",negatif
"i don't like you",negatif

